isv	pos	synonyms
veselyh svetkov!		veselogo rodženja!
vesna		jar
vesti		voditi
vez		brěst, iljm
vezalo		motvuz, povraz, vrvka, šnur
vezati		svezyvati
vezati šnurom		svezyvati šnurom
vezenj		zaključilnik
vezenje		temnica, tjurma, zaključiljnja, zatvor
vezka		svezok, vuzol
veznuti		greznuti
vezti		prěvoziti, voziti
veče		bolje, vyše
veče ili menje		bolje ili menje
večinstvo		boljšest, množinstvo
večši		boljši, veličejši, vyše veliky
vgledati se		prigledati se
vgoru		do gory, vvrh
vhod		prijem
vid		rod, tip, viděnje, vizija, zrěnje
videokarta		grafična karta
vidnokrug		horizont
vidny		dostojny, znatny
viděnje		vid, vizija
vihor		burja, burja větra
vikend		konec sedmice/tydnja
viniteljnik		akuzativ, viniteljny padež
viniteljny padež		akuzativ, viniteljnik
viniti za		obvinjati za
vinnik		vinovnik
vinny		krivy, vinovaty
vinograd		vinogradnik
vinogradnik		vinograd
vinovaty		krivy, vinny
vinovnik		učinitelj, vinnik
vint		šruba
vintovka		karabin, puška
viola		alt
violina		guslje, skripka
violinist		gusljar, skripač
visokosny god		prěstupny god
vitajte!		dobrodošli!
vitanje		privitanje
vitez		bogatyr, heroj, rycar
vitezstvo		izigranje, poběda
vizija		vid, viděnje
vizita		posěčenje, zajezd
vklad		investicija, prinos, vlaganje
vkladati		investovati, vlagati
vključati		včlenjati, zažigati
vključiti		včleniti, zažegti
vkupě		objedinjeno, razom, vměstu, zajedno
vkušati		probovati
vlada		vlast
vladar		vladec
vladati		prěvažati, vladěti
vladec		vladar
vladěti		prěvažati, vladati
vlaga		mokrota
vlaganje		investicija, vklad
vlagatelj		investor
vlagati		investovati, vkladati
vlak		pojezd
vlasaty		kosmaty, kudlaty
vlast		avtoritety, vlada
vlastnik		gospod, gospodin, pan, posědatelj, posědnik, sobstvenik
vlastniti		imati, iměti, posědati
vlastničstvo		imutok, iměnje, posědanje, sobstvenost, svojnost, vlastnost
vlastnost		imutok, iměnje, posědanje, sobstvenost, svojnost, vlastničstvo
vlastny		naležity, odgovarjajuči, prigodny, sobstveny, uměstny
vlačiti		tegati, tegnuti, vlěkti
vlažnost		mokrost, velžnost, volgkost
vlažny		velžny, volgky
vliv		vplyv
vlivati		vplyvati
vlivny		vplyvny
vlěkti		tegati, tegnuti, vlačiti
vlěvo		lěvo, nalěvo
vlězati		zalězati
vlězti		zalězti
vměstiti		poměstiti, uměstiti
vměsto		v zaměn za, zaměsto
vměstu		objedinjeno, razom, vkupě, zajedno
vměšanje		intervencija
vnikati		voznikati
vniknuti		vozniknuti
vnimanje		pozornost, uvaga, čuvanje
vniz		do dolu, na dol, vdol
vnutri		v, vo
vnutrišnji		vnutrišny, vnutrny
vnutrišny		vnutrišnji, vnutrny
vnutrnosti		vutraby
vnutrny		vnutrišnji, vnutrišny
vně		izvně
vněredna situacija		nadobyčajna situacija
vněšnji		postranny, vněšny
vněšny		postranny, vněšnji
vo		dovnutra, v, vnutri
vo vsakom slučaju		v vsakom slučaju
voditelj		glavar, lider, načelnik, vodž
voditeljstvo		rukovodstvo, vodstvo
voditi		vesti
vodič		provod, provodnik
vodle		blizko, kolo, podle, pored, susědno do
vododěl		razvodje
vodoodporny		nepromokajemy
vodorast		alga
vodoravny		horizontalny
vodosborny basen		sliv rěky
vodoskok		fontana
vodozemny		zemnovodny
vodstvo		rukovodstvo, voditeljstvo
vodž		glavar, lider, načelnik, voditelj
vojak		bojec, bojevnik, borec, vojevnik, vojin
vojenny		bojny
vojevati		bojevati
vojevnik		bojec, bojevnik, borec, vojak, vojin
vojevničji		bojevy, militantny
vojin		bojec, bojevnik, vojak, vojevnik
vojinsky		bojny
vojna ljudij		narodna vojna
vojsko		armija
vokalist		pěvec
vokativ		zvateljnik, zvateljny padež
volgkost		mokrost, velžnost, vlažnost
volgky		velžny, vlažny
voljny		svobodny, vakantny
voljny čas		svobodno vrěme
volna		vala
volnisty papugajek		valisty papugajek
volynka		dudy, gajdy
volěti		preferovati, prědpostavjati, prědpočitati, prědvyšati
von		proč
vonj		aromat, smrad, zapah
vonjati		smrditi
voobče		generalno
vooruženy		oružny
voplotiti		utělesniti
vopločati		utělesnjati
vopros		kvestija, pytanje, zapytanje
voprosnik		anketa
voz		avto, avtomobil, vozilo
vozbogatiti		obogatiti
vozbogačati		obogačati
vozbraniti		zabraniti, zakazati
vozbranjati		zabranjati, zakazyvati
vozbranjeny		nedozvoljeny, nepozvoljeny
vozbuditi		pobuditi
vozbudlivy		napaljeny, vozbudženy
vozbudžati		pobudžati
vozbudženy		napaljeny, vozbudlivy
vozdolž		podle
vozduholod		cepelin
vozduhonosima bolěznj		vozduhonosima hvoroba
vozduhonosima hvoroba		vozduhonosima bolěznj
vozduhoplavstvo		aeronavtika
vozdvigati		vozimati, voznositi, vozvoditi, vozvyšati
vozdvignuti		podbrati, vozjeti, voznesti, vozvesti, vozvysiti
vozgled		pogled
vozhod		iztok
vozhoditi		laziti, lězti
vozhodna evropa		iztočna evropa
vozhodnoslovjansky		iztočnoslovjansky
vozhodny		iztočny
vozilo		voz
vozimati		podbirati, vozdvigati, voznositi, vozvoditi, vozvyšati
voziti		prěvoziti, vezti
vozjeti		podbrati, vozdvignuti, voznesti, vozvesti
vozklicalnik		vozklicalny znak
vozklicalny znak		vozklicalnik
vozklicanje		vozklik
vozklicati		izkrikati
vozklik		vozklicanje
vozkliknuti		izkriknuti
vozkresiti		vozroditi
vozkrešenje		vozrodženje
vozkypyvati		vrěti
voznesti		vozdvignuti, vozjeti, vozvesti
voznikati		vnikati
vozniknenje		javjenje, pojavjenje
vozniknuti		vniknuti
voznositi		vozdvigati, vozimati
vozny		avtomobilny
vozok		povoz, vagonetka
vozpametati		pripominati sobě, vozpominati
vozpominati		pripominati sobě, vozpametati
vozpomněti		pripomněti sobě
vozprijetje		percepcija, pojmanje
vozrast		rast, vysota, vyšina, věk
vozrastati		dorastati
vozrasti		dorasti
vozrastla		dorastla
vozrastlost		dorastlost, zrělost
vozrastly		dorastly, dozrěly
vozroditi		vozkresiti
vozrodženje		renesansa, vozkrešenje
vozsilovati		usiljati
vozskočiti		vskočiti
vozstanje		bunt, metež, povstanje
vozstati		povstati
vozstavati		povstavati
voztresati		potresati, tresti
voztresti		potresti
vozveličati		proslaviti, vozvysiti
vozveličivati		proslavjati, slaviti, vozvyšati
vozvesti		podbrati, vozdvignuti, vozjeti, voznesti
vozvoditi		podbirati, vozdvigati, vozimati
vozvratiti		oddati, vratiti, vrnuti
vozvratny		povratny
vozvračati		vračati
vozvračenje		oddanje, zavračenje
vozvršati		doskonaliti
vozvršiti		udoskonaliti
vozvysiti		vozdvignuti, vozveličati
vozvyšati		vozdvigati, vozimati, vozveličivati
vozvyšenje		vozvyšenost
vozvyšenost		brdo, gorka, holm, pagorok, vozvyšenje
vpad		invazija, naběg, najezd, napad
vpadati		vtrgati
vpasti		vtrgnuti
vpečatljenje		dojem, odtisk, vraženje
vpis		registracija, zapis, zapisanje
vpivanje		absorbcija
vpivati		absorbovati
vplyv		vliv
vplyvati		vlivati
vplyvny		vlivny
vpolno		cělkom, cělkovito, kompletno, polno, popolno, sovsim, sovsěm, vpolně
vpolně		cělkom, cělkovito, kompletno, polno, popolno, sovsim, sovsěm, vpolno
vpravo		napravo
vpregati		zapregati
vpregti		zapregti
vprěd		naprěd
vrag		neprijatelj
vran		gavran
vrata		dveri
vratar		dvernik, ključar, ključnik, portier, vratnik
vratiti		oddati, vozvratiti, vrnuti
vratiti se		vrnuti se
vratnik		dvernik, vratar
vratny držak		dverna ručka
vračati		vozvračati
vraženje		dojem, odtisk, vpečatljenje
vražiti		gadati
vrba		iva
vrgati		kydati, metati
vrgnuti		kydnuti, metnuti, vvrgnuti
vrhnik		glava, glavnik, načelnik, šef
vrhny načelnik		glavnokomandovač, vrhny voditelj, vrhny vodž
vrhny voditelj		glavnokomandovač, vrhny načelnik, vrhny vodž
vrhny vodž		glavnokomandovač, vrhny načelnik, vrhny voditelj
vrnuti		oddati, vozvratiti, vratiti
vrnuti se		vratiti se
vrtka		elisa, propeler
vrtolet		helikopter
vrtěti		krutiti, kružiti, obračati, točiti
vručati		doručati, dostavjati, prědavati
vručiti		doručiti, dostaviti, prědati
vrvka		motvuz, povraz, vezalo
vrěd		čir
vrědny		škodlivy
vrěme		pogoda, čas
vrěme goda		vrěme roka
vrěme roka		vrěme goda
vrěmenny		dočasny, prědběžny, prěhodny, začasny, časovy
vrěsenj		devety měsec, septembr
vrěsk		klik, krik
vrěti		vozkypyvati
vrěča		měšek, torba
vsako		vsekako
vsakodenno		vsakodnevno
vsakodenny		každodenny, povsednji, vsakodnevny
vsakodnevno		vsakodenno
vsakodnevny		každodenny, povsednji, vsakodenny
vsakogodišnje		godišnje, godišno, každoročno, ročno, vsakogodišno
vsakogodišnji		godišnji, godišny, každoročny, ročny, vsakogodišny
vsakogodišno		godišnje, godišno, každoročno, ročno, vsakogodišnje
vsakogodišny		godišnji, godišny, každoročny, ročny, vsakogodišnji
vsaky		každy, vsekaky, vseliky
vsakčas		vsegda, vsegdy
vsamo		vesde, vsekde, vsudy
vse		vsečto
vse jedno		vse ravno
vse jedno kde		kde-libo, kdekoli
vse ravno		vse jedno
vsegda		vsakčas, vsegdy
vsegdy		vsakčas, vsegda
vsego		cělo, v sumě
vsejed		vsežerec
vsejedny		vsežerny
vsekako		vsako
vsekaky		vsaky, vseliky
vsekde		vesde, vsamo, vsudy
vseliky		vsaky, vsekaky
vsemir		vsesvět
vseslovjansky		občeslovjansky
vsesvět		vsemir
vsesvětny		vsesvětovy
vsesvětovy		vsesvětny
vsevěduči		vseznajuči
vseznajuči		vsevěduči
vsečto		vse
vsežerec		vsejed
vsežerny		vsejedny
vskočiti		vozskočiti
vslěd		jerbo za, po pričině, za
vslědno		poslědovateljno
vslědny		naslědny, nastupny, poslědovateljny, slědny, slědujuči
vsrěd		medžu, posrěd, srěd
vsudy		vesde, vsamo, vsekde
vtičnica		gnězdko
vtogda		onogda, onogdy, ovogda, ovogdy, togda, togdy, vtogdy
vtogdy		onogda, onogdy, ovogda, ovogdy, togda, togdy, vtogda
vtornik		vtorok
vtorny		drugoredny, sekundarny
vtorok		vtornik
vtory		drugy
vtory měsec		fevruar, ljuty
vtrgati		vpadati
vtrgnuti		vpasti
vtěljenje		uosobjenje
vugol		kut
vugrec		madjar
vugrija		madjarija
vugrsky		madjarsky
vutraba		hepa, jetra, pečenj
vutraby		vnutrnosti
vuzky		těsny
vuzol		svezok, vezka
vvedenje		vvod
vvezti		dovezti, privezti
vvod		proglas, prědgovor, prědslovje, vvedenje
vvoz		dovoz, import
vvoziti		dovoziti, importovati, privoziti
vvrgnuti		kydnuti, metnuti, vrgnuti
vvrh		do gory, vgoru
vy-		iz-
vygoda		izgoda, komfort, korist, udobnost, udobstvo
vygodno		komfortno, udobno
vygodny		komfortny, udobny
vyjdti		izojdti
vyjmati		izimati
vypis		izteg
vyrok		razsudženje, sudženje
vyryti		izkopati
vysokoparny		pyšny
vysoky		rastly
vysota		rast, vozrast, vyšina
vytrpěti		iztrpěti
vyše		bolje, nagorno, povyše, veče
vyše pozdno		pozdněje
vyše veliky		boljši, veličejši, večši
vyšina		rast, vozrast, vysota
vyšnost		prěvaga
vzad		dozad, nazad, nazadno, pozadu
vzadny		nazadny, zadnji, zadny
vzajemny		medžusobny
vzajemodějanje		interakcija, vzajemodějstvo
vzajemodějati		vzajemodějstvovati
vzajemodějstvo		interakcija, vzajemodějanje
vzajemodějstvovati		vzajemodějati
vzor		model, obrazec, probok
vzorny		priměrny
včasno		svojevrěmenno
včasnost		aktualnost, svojevrěmennost
včasny		svojevrěmenny
včerašnji		včerašny
včerašny		včerašnji
včleniti		vključiti
včlenjati		vključati
věda		vědnost, věděnje, znalost, znanje
vědmak		čaroděj
vědnost		věda, věděnje, znalost, znanje
vědomo		jasno, očevidno, samorazumno
vědomost		informacija, izvěstje, uvědomjenje
vědomy		izvěstny, znajemy, znany
věděnje		věda, vědnost, znalost, znanje
věděti		znati
vějalo		vějar
vějar		vějalo
věk		stolětje, vozrast
věra		věrozakon
věreči		věrnik
věritelj		zajmodatelj
věrnik		věreči
věrny		istinny, oddany, pravdivy
věrodostojnost		věrogodnost
věrodostojny		měrodajny, nadežny, věrogodny
věrogodnost		věrodostojnost
věrogodny		věrodostojny
věrojetno		pravdopodobno, prědpoložiteljno
věrojetnost		pravdopodobnost
věrojetny		pravdopodobny
věrolomnik		izdajnik, prědavnik
věrolomnost		prědavstvo
věrozakon		religija, věra
věrozakonny		nabožny, religiozny
věst		izvěstje, novina
věsti		noviny, novosti
věstnik		bjuleten, izvěstoglasitelj, poslanec
větka		galuz, loza, větva
větrak		ventilator
větrec		větrik
větrik		větrec
větrilo		větrno platno
větriti		provětrjati
větrnica		větrny mlyn
větrno platno		větrilo
větrny mlyn		větrnica
větva		galuz, galuzka, větka
věč		prědmet, stvar
věče		sbor, shodka, sjem, sobranje
věčno		navěky
věčnost		bezkonečje
věža		zamok
za		dlja, jerbo za, po pričině, podčas, poslě, pri, radi, v tečenju, v vrěmenu, v času, vslěd, zaradi
za živo		na živo
zabava		veseljanje, zabavjenje
zabavitelj		zabavnik
zabaviti		razveseliti
zabavjati		baviti, razveseljati
zabavjenje		veseljanje, zabava
zabavnik		zabavitelj
zabavny		směšny
zabezpametiti		zabyti
zabezpamečati		zabyvati
zabezpečiti		dostaviti
zabiraj se!		gubi se!, izmětaj se!, odjebi se!
zabirati		odbirati
zablokovati		zastaviti
zabluda		blud, grěška, hyba, pogrěška, pohybka, pomylka
zabluditi		pogrěšiti
zabludny		bludny, hybny, krivy, opačny
zabludžati		bluditi, blukati, grěšiti
zabobonnost		pověrje, prazdnověrje, sujevěrje
zabobonny		prazdnověrny
zabolěti		zahvorěti
zabolěvajemost		zahvorěvajemost
zabolěvanje		bolěznj, hvoroba, nedug, zahvorěvanje
zabolěvati		zahvorěvati
zabolěvši		boljny, hvory, zahvorěly
zabrana		zakaz
zabraniti		vozbraniti, zakazati
zabranjati		vozbranjati, zakazyvati
zabrati		odbrati
zabyti		zabezpametiti
zabyvati		zabezpamečati
zad		zadnica
zadanje		dolžnost, poručenje, pridělanje
zadarmo		darmovo
zadnica		dupa, prdak, rit, zad, žopa
zadnik		mudak
zadnjepodnebny		velarny
zadnjeprohodny		analny
zadnji		vzadny, zadny
zadnji prohod		anus, konečnik
zadny		vzadny, zadnji
zadržati		obstanoviti, ohraniti, sodržati, strimati, udržati, zatrimati, zaustaviti
zadržati se		obstanoviti se, zaustaviti se
zadrživati		obstanavjati, opozdnjati, sodrživati, strimyvati, udrživati, zatrimyvati, zaustavjati
zadrživati se		zaustavjati se
zaduha		astma
zadumlivy		zamysljeny
zagadka		glavolomka, problem
zagadočny		tajemny, tajenstveny
zagladiti		izgladiti, ogladiti, pogladiti, razgladiti
zagladžati		gladiti, razgladžati
zaglavje		nadpis
zagospodariti		ovladnuti, posěsti, zavladnuti
zagovor		konspiracija
zagovornik		konspirator
zagrabnik		najezdnik
zagranica		čudžina
zagraničnik		inostranec, inozemec, čudžezemec, čudžinec
zagraničny		inozemny, čudžezemny, čudži
zahvat		ataka, naběg, napad, pristup
zahvačajuči		prěkrasny, prělěpy, razkošny, udiviteljny, velikolěpny, čudny
zahvorěly		boljny, hvory, zabolěvši
zahvorěti		zabolěti
zahvorěvajemost		zabolěvajemost
zahvorěvanje		bolěznj, nedug, zabolěvanje
zahvorěvati		zabolěvati
zaime		městoime, zaimennik
zaimennik		městoime, zaime
zaisto		istinno, napravdu, stvarno, zapravdu
zajec		strahlivec
zajedno		razom, vkupě, vměstu
zajetje		rabota
zajezd		vizita
zaječlivo		strahlivo
zaječlivost		strahlivost
zajmlivy		interesny
zajmodatelj		věritelj
zakaz		zabrana
zakazati		vozbraniti, zabraniti
zakazyvati		vozbranjati, zabranjati
zaklad		fundament, osnova, podloga, podstava
zakladati		osnovyvati, ustanavjati, zastavjati
zakleti		očarovati, urěkti, začarovati
zaklety		očarovany, začarovany
zaklinanje		urok
zaklinati		očarovyvati, urěkati
zaključati		zakryvati, zamykati, zatvarjati
zaključenje		izvod, konkluzija
zaključiljnja		temnica, tjurma, vezenje, zatvor
zaključilnik		vezenj
zaključiti		zakryti, zamknuti, zatvoriti
zakon		pravo
zakonny		legitimny, zakonoměrny
zakonoměrny		legitimny, zakonny
zakončenje		končina
zakončiti		dokonati, dokončiti, dovršiti, skončiti, završiti
zakryti		ukryti, zaključiti, zamknuti, zatvoriti
zakryvati		zaključati, zatvarjati
zakulisne mahinacije		zakulisne ombany
zakulisne ombany		zakulisne mahinacije
zakupka		kup, kupja, pokupka
zaležnost		zavisnost
zaležny		zavisny
zaliv		buhta
zalog		zastav
založenje		osnovanje
založiti		osnovati, ustanoviti, zastaviti
zalězati		vlězati
zalězti		vlězti
zamedliti		spomaliti
zamedljati		spomaljati
zamedljenje		spomaljenje
zamknuti		zaključiti, zakryti, zatvoriti
zamknuty		zatvorjeny
zamnogo		prěmnogo, zanadto
zamok		věža
zamolviti		naručiti
zamolvjati		naručati
zamolvjenje		naručka
zamotany		razměšany, smučeny
zamražati		leděniti
zamrti		zamrěti
zamrznuti		ozebti
zamrěti		zamrti
zamykati		zaključati
zamysl		naměr, plan, pojetje, umysl
zamysljeny		zadumlivy
zaměna		měna
zaměniti		zastupiti
zaměnjati		zastupati
zaměsto		v zaměn za, vměsto
zamětati		mesti, mětati
zaměšanje		smetenje
zaměšivati		razměšivati
zanadto		prěmnogo, zamnogo
zanedbati		prěnebrěgti, zapustiti
zanedbyvati		prěnebrěgati, zapuščati
zanepokojeny		trevožny
zanepokojiti		obezpokojiti
zaničto		ničemu
zanuriti		pogruziti
zanurjati		podnurjati, pogružati
zaněčto		něčemu
zaostalost		nazadnost
zaostaly		nerazvity
zapah		aromat, vonj
zapakovati		opakovati, upakovati
zapakovyvati		opakovyvati, upakovyvati
zapaliti		zažegti
zapaljati		zažigati
zapas		rezerva
zapeta		koma
zapis		notacija, vpis, zapisanje
zapisanje		registracija, vpis, zapis
zapisati		naigrati
zapiska		primětka
zapisyvati		naigryvati
zaplanovati		naměriti
zaplata		zarabotna plata
zaplěniti		skonfiskovati
zaplěnjati		konfiskovati
zapona		prežka, spona
zapor		zatvor
zapověd		nakaz, prikaz
zapoznati		spoznati
zapoznavati		spoznavati
započeti		načeti, početi, začeti
započinati		načinati, počinati, začinati
zapravdu		istinno, napravdu, stvarno, zaisto
zapraviti		pripraviti
zapravjati		pripravjati
zapregati		vpregati
zapregti		vpregti
zapustiti		prěnebrěgti, zanedbati
zapuščati		prěnebrěgati, zanedbyvati
zapuščeny		opuščeny
zapytanje		kvestija, pytanje, vopros
zapytati		sprositi, spytati
zapytyvati		pytati, sprašati
zarabotna plata		zaplata
zaradi		jerbo za, po pričině, radi, za
zaraza		infekcija, zaraženje
zaraženje		infekcija, zaraza
zardžavěly		rdžavy
zaroditelj		osnovatelj, tvorec, tvoritelj, ustanovitelj
zarodok		rastok, začetok
zarok		prisega
zasada		princip
zasaditi		nasaditi
zasměška		směška, žart
zasnuti		usnuti, zaspati
zaspany		drěmlivy
zaspati		usnuti, zasnuti
zasramjati		sramiti
zastav		zalog
zastava		horugva, zname
zastaviti		zablokovati, založiti
zastavjati		blokovati, zakladati
zastoj		zator
zastupati		prědstavjati, reprezentovati, zaměnjati
zastupiti		zaměniti
zastupnik		prědstavitelj
zasějati		obsějati, posějati
zatelefonovati		potelefonovati
zatemniti		zatmiti
zatemnjati		zatměvati
zatmiti		otěniti, zatemniti
zatměvati		otěnjati, zatemnjati
zato		tomu, zatom
zato že		ibo, jer, jerbo, poneže, tomu že, zatože
zatom		slědovateljno, takto, tomu, zato
zatopiti		poplaviti
zatopjenje		poplava, potop, razliv
zator		zastoj
zatože		ibo, jer, jerbo, poneže, tomu že, zato že
zatračenec		mrzavec
zatresti		potresti
zatrimati		strimati, zadržati
zatrimyvati		strimyvati, zadrživati
zatvarjati		zaključati, zakryvati
zatvor		temnica, tjurma, vezenje, zaključiljnja, zapor
